dt,value.V1
2012-04-27,0.780733967858727
2012-04-30,0.781167711828501
2012-05-01,0.751502602952167
2012-05-02,0.755743386283445
2012-05-03,0.755800981635117
2012-05-04,0.755805322398035
2012-05-07,0.728523548234927
2012-05-08,0.726051958630043
2012-05-09,0.729507613249143
2012-05-10,0.733106758571723
2012-05-11,0.695226202004136
2012-05-14,0.701215908083832
2012-05-15,0.684816223677871
2012-05-16,0.677166209881169
2012-05-17,0.69241184458903
2012-05-18,0.670383659305286
2012-05-21,0.669470019017378
2012-05-22,0.675642276064195
2012-05-23,0.662340592848525
2012-05-24,0.660521099813377
2012-05-25,0.645530300547919
2012-05-28,0.6537235163474
2012-05-29,0.663373484888079
2012-05-30,0.650559508567712
2012-05-31,0.652012513772495
2012-06-01,0.638879258456376
2012-06-04,0.631425452595218
2012-06-05,0.649757424665592
2012-06-06,0.652869579487159
2012-06-07,0.658126305202159
2012-06-08,0.633647556773635
2012-06-11,0.644401706887049
2012-06-12,0.640234402190627
2012-06-13,0.646810542478582
2012-06-14,0.650611419118052
2012-06-15,0.648754754296214
2012-06-18,0.666467852290676
2012-06-19,0.66584707637135
2012-06-20,0.679879934446206
2012-06-21,0.683371176979717
2012-06-22,0.702054685898956
2012-06-25,0.685373913478481
2012-06-26,0.671428393842399
2012-06-27,0.674057173268444
2012-06-28,0.678187214430083
2012-06-29,0.686738463849521
2012-07-02,0.682616090494877
2012-07-03,0.69353552771018
2012-07-04,0.691671601248427
2012-07-05,0.686560731952955
2012-07-06,0.686864042581275
2012-07-09,0.674959336508154
2012-07-10,0.669796729772816
2012-07-11,0.660111776259156
2012-07-12,0.641518540134299
2012-07-13,0.643000088439095
2012-07-16,0.636168627994183
2012-07-17,0.624339600870698
2012-07-18,0.612987021228164
2012-07-19,0.622169514614852
2012-07-20,0.625865808475575
2012-07-23,0.6083696274237
2012-07-24,0.612013004187629
2012-07-25,0.602162482343073
2012-07-26,0.606151585319339
2012-07-27,0.627518919141055
2012-07-30,0.632018061594618
2012-07-31,0.643491662446678
2012-08-01,0.635647982916479
2012-08-02,0.638297675421311
2012-08-03,0.631721650131196
2012-08-06,0.649778312500868
2012-08-07,0.659966406340684
2012-08-08,0.669332408137729
2012-08-09,0.675405470327231
2012-08-10,0.670258742915294
2012-08-13,0.665359630400564
2012-08-14,0.663836217762549
2012-08-15,0.666689716117752
2012-08-16,0.669843836229174
2012-08-17,0.679615623430325
2012-08-20,0.680107982192725
2012-08-21,0.688249288486796
2012-08-22,0.684911923906836
2012-08-23,0.682247058183452
2012-08-24,0.670654360449082
2012-08-27,0.669560043929602
2012-08-28,0.660771272440476
2012-08-29,0.66392003053964
2012-08-30,0.659679098281119
2012-08-31,0.646681319129246
2012-09-03,0.646624610969982
2012-09-04,0.648080096704562
2012-09-05,0.638770805544694
2012-09-06,0.639386182089832
2012-09-07,0.673711724203046
2012-09-10,0.671424083393295
2012-09-11,0.664072325482742
2012-09-12,0.674175998455351
2012-09-13,0.670479482614705
2012-09-14,0.690769972701835
2012-09-17,0.690099952670885
2012-09-18,0.686239923089384
2012-09-19,0.700918938936344
2012-09-20,0.694487444870866
2012-09-21,0.689839367570687
2012-09-24,0.681705778554547
2012-09-25,0.67502837955538
2012-09-26,0.659918710108635
2012-09-27,0.659633939324432
2012-09-28,0.651630132669724
2012-10-01,0.652164655856493
2012-10-02,0.649804324281395
2012-10-03,0.649304877300131
2012-10-04,0.653637764016
2012-10-05,0.655833493650168
2012-10-08,0.652722661664139
2012-10-09,0.654016643351639
2012-10-10,0.650327911466335
2012-10-11,0.649223718250374
2012-10-12,0.659965545691371
2012-10-15,0.659091473900316
2012-10-16,0.662217389537371
2012-10-17,0.670656434523726
2012-10-18,0.689528884495965
2012-10-19,0.690359473751401
2012-10-22,0.70012805562632
2012-10-23,0.695045271047108
2012-10-24,0.701720346648295
2012-10-25,0.705124759784719
2012-10-26,0.693436160078104
2012-10-29,0.689211179919333
2012-10-30,0.675008117709015
2012-10-31,0.69288195920413
2012-11-01,0.694794502632412
2012-11-02,0.705962216033751
2012-11-05,0.702872784201406
2012-11-06,0.692545259630061
2012-11-07,0.700173945281318
2012-11-08,0.681064383074489
2012-11-09,0.677018594427028
2012-11-12,0.667503795447272
2012-11-13,0.661237126663931
2012-11-14,0.663731301457989
2012-11-15,0.663013848426864
2012-11-16,0.675225869715011
2012-11-19,0.682385184252867
2012-11-20,0.687749522409061
2012-11-21,0.692692961330939
2012-11-22,0.701278207259085
2012-11-23,0.703781350711441
2012-11-26,0.700469155491041
2012-11-27,0.696640445939595
2012-11-28,0.686307649511019
2012-11-29,0.688591257830711
2012-11-30,0.68625010750359
2012-12-03,0.679447958159377
2012-12-04,0.680540317032747
2012-12-05,0.6908170392049
2012-12-06,0.691204994846219
2012-12-07,0.699379984479216
2012-12-10,0.696162885376344
2012-12-11,0.69428163054516
2012-12-12,0.700685475532391
2012-12-13,0.710142215342325
2012-12-14,0.719111944199312
2012-12-17,0.71506387084798
2012-12-18,0.722113209881034
2012-12-19,0.740340264707589
2012-12-20,0.746653124110292
2012-12-21,0.737172203821369
2012-12-24,0.739291154683806
2012-12-25,0.739148557214641
2012-12-26,0.741821704556804
2012-12-27,0.744545483767312
2012-12-28,0.749544378431963
2012-12-31,0.749487614164831
2013-01-01,0.749487614164831
2013-01-02,0.750224569717611
2013-01-03,0.750507497179719
2013-01-04,0.773012195945511
2013-01-07,0.760884207159652
2013-01-08,0.756911209563118
2013-01-09,0.756889464355814
2013-01-10,0.766936451314236
2013-01-11,0.780631481603585
2013-01-14,0.780714770519098
2013-01-15,0.782711568191191
2013-01-16,0.758870396728789
2013-01-17,0.766399139103076
2013-01-18,0.787764151145318
2013-01-21,0.780822791045826
2013-01-22,0.770365044340756
2013-01-23,0.764012565729219
2013-01-24,0.772624051095003
2013-01-25,0.787490497921484
2013-01-28,0.78633084433686
2013-01-29,0.787532322983066
2013-01-30,0.802046580439841
2013-01-31,0.802059431594896
2013-02-01,0.799489136310096
2013-02-04,0.805776023994926
2013-02-05,0.796098426997187
2013-02-06,0.82061510897757
2013-02-07,0.810795456169886
2013-02-08,0.795578903271848
2013-02-11,0.795578903271848
2013-02-12,0.802862090159102
2013-02-13,0.795061286092966
2013-02-14,0.799638404042616
2013-02-15,0.788837056222207
2013-02-18,0.800276779201075
2013-02-19,0.79656213342128
2013-02-20,0.802519126375698
2013-02-21,0.79563411844307
2013-02-22,0.796808973296435
2013-02-25,0.809911588586617
2013-02-26,0.791710826167124
2013-02-27,0.773817798176837
2013-02-28,0.801388588829477
2013-03-01,0.805028018363342
2013-03-04,0.804932772254895
2013-03-05,0.804398642276975
2013-03-06,0.815976748310941
2013-03-07,0.817094107057053
2013-03-08,0.831592382474649
2013-03-11,0.85510901332137
2013-03-12,0.856885923095852
2013-03-13,0.850080277400507
2013-03-14,0.848724709581741
2013-03-15,0.859180458072352
2013-03-18,0.834591696932165
2013-03-19,0.855457262968267
2013-03-20,0.855302216250424
2013-03-21,0.860989118759735
2013-03-22,0.845419404210788
2013-03-25,0.847544054705548
2013-03-26,0.842976996633837
2013-03-27,0.849001314445709
2013-03-28,0.834430833668048
2013-03-29,0.825216306307002
2013-04-01,0.806333679115175
2013-04-02,0.810860076201262
2013-04-03,0.862791450825545
2013-04-04,0.868653755321189
2013-04-05,0.867642018002678
2013-04-08,0.894444352836294
2013-04-09,0.875862938950885
2013-04-10,0.879563281208552
2013-04-11,0.900607455209807
2013-04-12,0.890364488877233
2013-04-15,0.878182998181088
2013-04-16,0.863304497781912
2013-04-17,0.875034103836603
2013-04-18,0.861395856719956
2013-04-19,0.867172257071326
2013-04-22,0.879590058199977
2013-04-23,0.869301670805496
2013-04-24,0.879891357636856
2013-04-25,0.882863472198718
2013-04-26,0.900516001164591
2013-04-29,0.900516001164591
2013-04-30,0.896235696907557
2013-05-01,0.890363849880052
2013-05-02,0.89355865767282
2013-05-03,0.89355865767282
2013-05-06,0.89355865767282
2013-05-07,0.926274783411944
2013-05-08,0.940493906408864
2013-05-09,0.936881156207894
2013-05-10,0.963575096340354
2013-05-13,0.990146451870131
2013-05-14,0.993785713010762
2013-05-15,1.05622732105058
2013-05-16,1.04208919160081
2013-05-17,1.04170058758638
2013-05-20,1.07252755499069
2013-05-21,1.06219188942351
2013-05-22,1.11853743177174
2013-05-23,1.04182520494645
2013-05-24,1.03533673025057
2013-05-27,0.996758886777733
2013-05-28,1.02197832622393
2013-05-29,1.01324174704466
2013-05-30,0.949093986561601
2013-05-31,0.97774553851942
2013-06-03,0.92303209877865
2013-06-04,0.949201676269259
2013-06-05,0.889518836552235
2013-06-06,0.876212417685942
2013-06-07,0.891208683020773
2013-06-10,0.937783103294356
2013-06-11,0.936551777758483
2013-06-12,0.931237686093591
2013-06-13,0.875028594064025
2013-06-14,0.877553017825225
2013-06-17,0.899363556112258
2013-06-18,0.916597767231132
2013-06-19,0.923826327397896
2013-06-20,0.913910264250898
2013-06-21,0.932109213392122
2013-06-24,0.915733212542158
2013-06-25,0.916458939627727
2013-06-26,0.922639079595269
2013-06-27,0.944878397713723
2013-06-28,0.982063542675548
2013-07-01,1.00369147802276
2013-07-02,1.01054137396135
2013-07-03,1.01576186393895
2013-07-04,1.02073020098473
2013-07-05,1.03545915014048
2013-07-08,1.01937909269403
2013-07-09,1.04688871602718
2013-07-10,1.05395357533069
2013-07-11,1.0457204711801
2013-07-12,1.04508867703411
2013-07-15,1.04508867703411
2013-07-16,1.08245422832049
2013-07-17,1.11078426693383
2013-07-18,1.08459059629315
2013-07-19,1.09494530845381
2013-07-22,1.111244291186
2013-07-23,1.11816069814918
2013-07-24,1.13041176645771
2013-07-25,1.08616734696323
2013-07-26,1.04796533095251
2013-07-29,1.02789446096773
2013-07-30,1.03868920819025
2013-07-31,1.00839718046995
2013-08-01,1.04807481189283
2013-08-02,1.07629223694365
2013-08-05,1.05491368162158
2013-08-06,1.0817329845762
2013-08-07,1.03859263179435
2013-08-08,1.01347941195023
2013-08-09,1.01416758338077
2013-08-12,1.00376089985318
2013-08-13,1.01098095247521
2013-08-14,1.03144053420612
2013-08-15,1.0147665805868
2013-08-16,0.997424601092913
2013-08-19,1.00387232080781
2013-08-20,0.979898336326909
2013-08-21,0.982969337990765
2013-08-22,0.982221692921049
2013-08-23,0.997351117686079
2013-08-26,0.993944156254407
2013-08-27,0.9942765623956
2013-08-28,0.978030246313272
2013-08-29,0.977733368580054
2013-08-30,0.947483253512352
2013-09-02,0.953812174689195
2013-09-03,0.987433133489994
2013-09-04,0.996582022851556
2013-09-05,0.997768478802371
2013-09-06,0.985983660806822
2013-09-09,0.961696572066713
2013-09-10,0.978507709756509
2013-09-11,0.986592884162968
2013-09-12,0.987005227156756
2013-09-13,0.987304610710186
2013-09-16,0.987304610710186
2013-09-17,0.98586813536503
2013-09-18,0.987223890224835
2013-09-19,0.999292697627691
2013-09-20,1.01885981968254
2013-09-23,1.01885981968254
2013-09-24,1.01275843728268
2013-09-25,1.0140790556282
2013-09-26,1.01510398597289
2013-09-27,1.01339132931043
2013-09-30,0.987360186198943
2013-10-01,0.991004667578147
2013-10-02,0.974149172773677
2013-10-03,0.978137610283097
2013-10-04,1.00526737518716
2013-10-07,1.00101957563872
2013-10-08,1.00928296178584
2013-10-09,1.00544795434059
2013-10-10,1.00810748448007
2013-10-11,0.995956069352585
2013-10-14,0.994847612736072
2013-10-15,1.00189534629556
2013-10-16,0.994539287374457
2013-10-17,0.998833998486182
2013-10-18,1.00144757554284
2013-10-21,1.00671457206287
2013-10-22,1.00479411984812
2013-10-23,0.989720475482443
2013-10-24,0.985245645406285
2013-10-25,0.955752341139897
2013-10-28,0.977160371443493
2013-10-29,0.974564229684012
2013-10-30,0.997018068578359
2013-10-31,0.986887968637947
2013-11-01,0.975689614379698
2013-11-04,0.982198911824737
2013-11-05,0.976988773129735
2013-11-06,0.974731819179769
2013-11-07,0.96485575768759
2013-11-08,0.954086857630216
2013-11-11,0.957581510080067
2013-11-12,0.976086853193148
2013-11-13,0.970309238606634
2013-11-14,0.992632880809195
2013-11-15,1.01663164793855
2013-11-18,1.03276071704708
2013-11-19,1.03186950954865
2013-11-20,1.03175626360178
2013-11-21,1.0556511009968
2013-11-22,1.05100190700585
2013-11-25,1.05946650356454
2013-11-26,1.05844131767738
2013-11-27,1.06123310998939
2013-11-28,1.07783111256159
2013-11-29,1.07860768772804
2013-12-02,1.10933407046303
2013-12-03,1.11401056472017
2013-12-04,1.10780559021886
2013-12-05,1.08985370776597
2013-12-06,1.09220456975869
2013-12-09,1.11671385770376
2013-12-10,1.11088195765804
2013-12-11,1.09384145165918
2013-12-12,1.08195710376533
2013-12-13,1.09753231784709
2013-12-16,1.08220387156522
2013-12-17,1.09238461967751
2013-12-18,1.10846135946471
2013-12-19,1.12822124232684
2013-12-20,1.14029621436186
2013-12-23,1.14052256146412
2013-12-24,1.14679604284351
2013-12-25,1.16857134187276
2013-12-26,1.16560511718972
2013-12-27,1.16353235999551
2013-12-30,1.16373932279852
2013-12-31,1.16446511243306
2014-01-01,1.16446511243306
2014-01-02,1.16367405708644
2014-01-03,1.1641650449871
2014-01-06,1.12241940375278
2014-01-07,1.12879080047629
2014-01-08,1.14912203517098
2014-01-09,1.11559007063055
2014-01-10,1.12600735755215
2014-01-13,1.12580263425917
2014-01-14,1.09427375710625
2014-01-15,1.11358746262939
2014-01-16,1.09942691693827
2014-01-17,1.09632102770253
2014-01-20,1.0822255588799
2014-01-21,1.10865404467451
2014-01-22,1.10330474418466
2014-01-23,1.09237474321675
2014-01-24,1.07660394721589
2014-01-27,1.05274637875766
2014-01-28,1.04448624591936
2014-01-29,1.0812998374282
2014-01-30,1.05982901173195
2014-01-31,1.03694691561622
2014-02-03,1.01664085190618
2014-02-04,0.985515451576734
2014-02-05,0.995168532224162
2014-02-06,0.998844081086187
2014-02-07,1.01299577613104
2014-02-10,1.0219454030401
2014-02-11,1.0219454030401
2014-02-12,1.01141027624019
2014-02-13,1.00230683955885
2014-02-14,0.986873007143454
2014-02-17,0.985546415527928
2014-02-18,1.02762077683297
2014-02-19,1.02278043912819
2014-02-20,1.00048124406027
2014-02-21,1.03041960733594
2014-02-24,1.0408547931123
2014-02-25,1.0616505420494
2014-02-26,1.05543032177845
2014-02-27,1.04664588461522
2014-02-28,1.04800881451093
2014-03-03,1.04434792594853
2014-03-04,1.04742786200697
2014-03-05,1.06547427128781
2014-03-06,1.07928627974385
2014-03-07,1.08672168718194
2014-03-10,1.06725391363486
2014-03-11,1.07270503458554
2014-03-12,1.04092215329852
2014-03-13,1.03898519096512
2014-03-14,1.0070128256397
2014-03-17,1.00025043324477
2014-03-18,1.00738652249693
2014-03-19,1.02591232550011
2014-03-20,1.01483643689744
2014-03-21,1.01579769032202
2014-03-24,1.03947454838803
2014-03-25,1.03183742118349
2014-03-26,1.03013124740511
2014-03-27,1.04874248063171
2014-03-28,1.05285980418054
2014-03-31,1.06374513159633
2014-04-01,1.07509699944748
2014-04-02,1.08176398410728
2014-04-03,1.08713758202934
2014-04-04,1.08196525246959
2014-04-07,1.07050088398563
2014-04-08,1.06805455355582
2014-04-09,1.05063227719967
2014-04-10,1.05318651789257
2014-04-11,1.0417187026313
2014-04-14,1.04730392570916
2014-04-15,1.04832031840133
2014-04-16,1.0576133623756
2014-04-17,1.04214980676546
2014-04-18,1.04877978809402
2014-04-21,1.04860575543854
2014-04-22,1.04030735771881
2014-04-23,1.04506896915983
2014-04-24,1.02899960534412
2014-04-25,1.02477123933999
2014-04-28,1.01060975944441
2014-04-29,1.01217911635968
2014-04-30,1.00544139089136
2014-05-01,1.01106011742897
2014-05-02,1.00678843248978
2014-05-05,1.0081375003969
2014-05-06,1.0081375003969
2014-05-07,0.990678122605075
2014-05-08,0.991149414745797
2014-05-09,0.987548296128953
2014-05-12,0.989867348994664
2014-05-13,1.00645048932578
2014-05-14,1.01690328937511
2014-05-15,0.992234654990363
2014-05-16,0.971590329874438
2014-05-19,0.963382656289175
2014-05-20,0.960917883022144
2014-05-21,0.95823059363609
2014-05-22,0.966871734857115
2014-05-23,0.968633453248579
2014-05-26,0.982337782676545
2014-05-27,0.982588447010735
2014-05-28,0.977368064152088
2014-05-29,0.970742995624275
2014-05-30,0.970137833721727
2014-06-02,0.979148730805431
2014-06-03,0.978941090457054
2014-06-04,0.982491822531313
2014-06-05,0.983978135017193
2014-06-06,0.976877866445201
2014-06-09,0.982230923822137
2014-06-10,0.977561707048622
2014-06-11,0.973755628646188
2014-06-12,0.972543433902344
2014-06-13,0.975208072997449
2014-06-16,0.972267310928065
2014-06-17,0.972206612127971
2014-06-18,0.980452841206715
2014-06-19,0.996403694512017
2014-06-20,0.99832596871054
2014-06-23,0.997615036680262
2014-06-24,0.997240856583418
2014-06-25,0.995966781600655
2014-06-26,0.99871614631665
2014-06-27,0.989785967080218
2014-06-30,0.992761228681558
2014-07-01,1.00944218693562
2014-07-02,1.00495181192857
2014-07-03,0.997118160417531
2014-07-04,0.999390017023159
2014-07-07,0.995922024583527
2014-07-08,0.980619928502992
2014-07-09,0.977375663577921
2014-07-10,0.975841061127584
2014-07-11,0.970225718472348
2014-07-14,0.973736122434824
2014-07-15,0.981696328634963
2014-07-16,0.979206164818885
2014-07-17,0.981052181689961
2014-07-18,0.974766209874785
2014-07-21,0.974355028491536
2014-07-22,0.981727375339458
2014-07-23,0.985543937522619
2014-07-24,0.980433818089842
2014-07-25,0.990020785905156
2014-07-28,0.992284316806592
2014-07-29,1.00579999908949
2014-07-30,1.00255967752718
2014-07-31,1.0017688526027
2014-08-01,0.996911587106133
2014-08-04,0.991832307105367
2014-08-05,0.98237470051747
2014-08-06,0.970767809886964
2014-08-07,0.970921841307338
2014-08-08,0.946997746795451
2014-08-11,0.971948405429396
2014-08-12,0.970074911055336
2014-08-13,0.971263345105408
2014-08-14,0.983513439222142
2014-08-15,0.978814221161401
2014-08-18,0.979797796319059
2014-08-19,0.990091351021718
2014-08-20,0.987844199290909
2014-08-21,0.997699715046435
2014-08-22,0.993678205129265
2014-08-25,0.991351746370485
2014-08-26,0.982364717193113
2014-08-27,0.985259077994556
2014-08-28,0.983534133910652
2014-08-29,0.978280862710722
2014-09-01,0.978453332298847
2014-09-02,0.989829641593103
2014-09-03,0.995695918160825
2014-09-04,0.994753763271622
2014-09-05,0.992763146430078
2014-09-08,0.99574149556438
2014-09-09,1.00101809090097
2014-09-10,1.00914945959167
2014-09-11,1.01216583872432
2014-09-12,1.01355276843567
2014-09-15,1.01247186922551
2014-09-16,1.00205830724897
2014-09-17,1.00439158134429
2014-09-18,1.01439023505945
2014-09-19,1.02575403556069
2014-09-22,1.0370050721769
2014-09-23,1.03656917515732
2014-09-24,1.02808217351802
2014-09-25,1.05344752065225
2014-09-26,1.04519558466637
2014-09-29,1.04760552399997
2014-09-30,1.04381875657438
2014-10-01,1.03888234680339
2014-10-02,1.01300176272969
2014-10-03,1.01013237159934
2014-10-06,1.01988146783813
2014-10-07,1.01706579780305
2014-10-08,1.00818177809257
2014-10-09,0.997840686385255
2014-10-10,0.986172680403173
2014-10-13,0.98640573892628
2014-10-14,0.960024680096754
2014-10-15,0.975391358043878
2014-10-16,0.947879195909583
2014-10-17,0.952864863381292
2014-10-20,0.994381567283024
2014-10-21,0.977411389470062
2014-10-22,1.00742839500969
2014-10-23,1.00095844054117
2014-10-24,1.00680905169253
2014-10-27,1.00733008772385
2014-10-28,1.01285011798872
2014-10-29,1.04259642146213
2014-10-30,1.06607136475701
2014-10-31,1.08694424928209
2014-11-03,1.08694580632272
2014-11-04,1.14352831845513
2014-11-05,1.13158991433315
2014-11-06,1.11597895938447
2014-11-07,1.11810525936948
2014-11-10,1.13260107009032
2014-11-11,1.14730960207964
2014-11-12,1.15335314096836
2014-11-13,1.16434530862523
2014-11-14,1.17317444062789
2014-11-17,1.14145628281779
2014-11-18,1.17621808845685
2014-11-19,1.15982438894425
2014-11-20,1.14620945296278
2014-11-21,1.15329561516458
2014-11-24,1.15771923193745
2014-11-25,1.19492969079747
2014-11-26,1.19505583494729
2014-11-27,1.17774593311353
2014-11-28,1.20069937800931
2014-12-01,1.20503589980235
2014-12-02,1.19691634828828
2014-12-03,1.18928196313138
2014-12-04,1.2016275321744
2014-12-05,1.20701037777239
2014-12-08,1.1869044183501
2014-12-09,1.15371480905579
2014-12-10,1.15043308665088
2014-12-11,1.13373023289163
2014-12-12,1.13042343416876
2014-12-15,1.10688600127726
2014-12-16,1.08893066044783
2014-12-17,1.09680888852495
2014-12-18,1.12656519299165
2014-12-19,1.13546700419853
2014-12-22,1.1430516120775
2014-12-23,1.14234376365314
2014-12-24,1.16207326342686
2014-12-25,1.15472066187709
2014-12-26,1.15412889275694
2014-12-29,1.15521301422992
2014-12-30,1.12820793116597
2014-12-31,1.12838906296697
2015-01-01,1.12838906296697
2015-01-02,1.13043208528438
2015-01-05,1.12982619543925
2015-01-06,1.10825883776851
2015-01-07,1.13068318407871
2015-01-08,1.13893815032817
2015-01-09,1.14723972617568
2015-01-12,1.14753035109528
2015-01-13,1.14195941704718
2015-01-14,1.13782442779548
2015-01-15,1.15685536342991
2015-01-16,1.1260280701409
2015-01-19,1.13404378405354
2015-01-20,1.1565626019864
2015-01-21,1.18460262829762
2015-01-22,1.19467556397316
2015-01-23,1.21518954289577
2015-01-26,1.22343978196182
2015-01-27,1.22868581345147
2015-01-28,1.23732367881255
2015-01-29,1.22082711884476
2015-01-30,1.23511360393244
2015-02-02,1.21780192702718
2015-02-03,1.20739552771737
2015-02-04,1.21286768258026
2015-02-05,1.27965580424765
2015-02-06,1.28954056718359
2015-02-09,1.2704520117582
2015-02-10,1.27752373357329
2015-02-11,1.27792975011185
2015-02-12,1.31514667510276
2015-02-13,1.31209541652638
2015-02-16,1.30253054843154
2015-02-17,1.30096617392115
2015-02-18,1.32014891259555
2015-02-19,1.32851214429887
2015-02-20,1.32324441669861
2015-02-23,1.32793263448615
2015-02-24,1.34963745128333
2015-02-25,1.34339317317985
2015-02-26,1.37013119860952
2015-02-27,1.38022668371954
2015-03-02,1.36064950378902
2015-03-03,1.36923097607376
2015-03-04,1.35819952887414
2015-03-05,1.37259058510374
2015-03-06,1.38916635851235
2015-03-09,1.37877695827343
2015-03-10,1.36995477230439
2015-03-11,1.37774143790214
2015-03-12,1.38721310574091
2015-03-13,1.40124138641945
2015-03-16,1.37611245652184
2015-03-17,1.43011360923913
2015-03-18,1.4627807168543
2015-03-19,1.4631659561955
2015-03-20,1.44873319580382
2015-03-23,1.44559949840525
2015-03-24,1.44385725547627
2015-03-25,1.44119015961475
2015-03-26,1.41561159040285
2015-03-27,1.42312635498428
2015-03-30,1.42882654075682
2015-03-31,1.41331017878703
2015-04-01,1.41958498473489
2015-04-02,1.42524133109293
2015-04-03,1.45099755304297
2015-04-06,1.45905366877361
2015-04-07,1.49074113187539
2015-04-08,1.48991015468632
2015-04-09,1.49168261573108
2015-04-10,1.48616679902663
2015-04-13,1.50716521597803
2015-04-14,1.48484210250382
2015-04-15,1.50221527891343
2015-04-16,1.51687107508231
2015-04-17,1.49402370375586
2015-04-20,1.48757010821673
2015-04-21,1.52163897276051
2015-04-22,1.53927649309244
2015-04-23,1.52239232999148
2015-04-24,1.53231653714562
2015-04-27,1.53364887497967
2015-04-28,1.56326858788415
2015-04-29,1.56314281222376
2015-04-30,1.51453709740923
2015-05-01,1.51382457905949
2015-05-04,1.51458057112936
2015-05-05,1.51304771945861
2015-05-06,1.50989135010393
2015-05-07,1.4694125196576
2015-05-08,1.50255946238799
2015-05-11,1.49789651193278
2015-05-12,1.50985649790345
2015-05-13,1.56031624021295
2015-05-14,1.55562720066372
2015-05-15,1.57200192146311
2015-05-18,1.55056929143254
2015-05-19,1.54618401194767
2015-05-20,1.54823036631638
2015-05-21,1.54590122599284
2015-05-22,1.53769713994276
2015-05-25,1.54303406031496
2015-05-26,1.53953114483441
2015-05-27,1.53775872902113
2015-05-28,1.54726436888349
2015-05-29,1.56573180083408
2015-06-01,1.58053302148622
2015-06-02,1.56900497744502
2015-06-03,1.55615512928687
2015-06-04,1.56499927779095
2015-06-05,1.5566019816039
2015-06-08,1.53924085267857
2015-06-09,1.50753363171389
2015-06-10,1.50181481295168
2015-06-11,1.49579800836848
2015-06-12,1.5155020289465
2015-06-15,1.50599039873288
2015-06-16,1.4936051433296
2015-06-17,1.48034484066586
2015-06-18,1.45697561156086
2015-06-19,1.48206557059264
2015-06-22,1.49495904693062
2015-06-23,1.53199301898774
2015-06-24,1.52832080310413
2015-06-25,1.5280346448188
2015-06-26,1.53504023681451
2015-06-29,1.49084561733096
2015-06-30,1.47678819887732
2015-07-01,1.47976859082757
2015-07-02,1.47927988627833
2015-07-03,1.48691540778817
2015-07-06,1.43725232465963
2015-07-07,1.44497774330615
2015-07-08,1.3792735865157
2015-07-09,1.41091650381002
2015-07-10,1.43454524406909
2015-07-13,1.45158019038931
2015-07-14,1.4565239249043
2015-07-15,1.45773178061592
2015-07-16,1.46748903792771
2015-07-17,1.48948595852924
2015-07-20,1.48659531607791
2015-07-21,1.49598362380564
2015-07-22,1.47495121665912
2015-07-23,1.4805734822434
2015-07-24,1.47132608851893
2015-07-27,1.44949031822937
2015-07-28,1.44073919528819
2015-07-29,1.4438424089718
2015-07-30,1.46039688333917
2015-07-31,1.47663709757959
2015-08-03,1.45589162433992
2015-08-04,1.45715945105784
2015-08-05,1.45233696508766
2015-08-06,1.45988576077877
2015-08-07,1.47571242551882
2015-08-10,1.48035912376135
2015-08-11,1.4728806580934
2015-08-12,1.4430321581035
2015-08-13,1.43664053603488
2015-08-14,1.44176961328506
2015-08-17,1.43900681419158
2015-08-18,1.43676413147866
2015-08-19,1.42154947439649
2015-08-20,1.3963225630323
2015-08-21,1.35441571160035
2015-08-24,1.27058258765033
2015-08-25,1.28905175742845
2015-08-26,1.30362914615247
2015-08-27,1.34110176485405
2015-08-28,1.37510964811728
2015-08-31,1.35806408638815
2015-09-01,1.32115200807948
2015-09-02,1.32892045198759
2015-09-03,1.32235962210096
2015-09-04,1.30528474390349
2015-09-07,1.29118850885222
2015-09-08,1.29654932860098
2015-09-09,1.38309706649076
2015-09-10,1.35137681377699
2015-09-11,1.34182909550182
2015-09-14,1.33249858609835
2015-09-15,1.3239911786455
2015-09-16,1.33950206682928
2015-09-17,1.33365935055004
2015-09-18,1.31923623737676
2015-09-21,1.31757425421921
2015-09-22,1.31806726838527
2015-09-23,1.3062133350554
2015-09-24,1.28629202657762
2015-09-25,1.30646423492465
2015-09-28,1.29271886266241
2015-09-29,1.24464350643036
2015-09-30,1.26952257225822
2015-10-01,1.3121580343336
2015-10-02,1.31561938342711
2015-10-05,1.34399663826818
2015-10-06,1.36866620118435
2015-10-07,1.39248082683182
2015-10-08,1.36711310256133
2015-10-09,1.38883154742411
2015-10-12,1.38883154742411
2015-10-13,1.37366347909968
2015-10-14,1.34345974608405
2015-10-15,1.36442794275686
2015-10-16,1.37983840955533
2015-10-19,1.37240896502538
2015-10-20,1.38049979099033
2015-10-21,1.42455271217279
2015-10-22,1.40831729124539
2015-10-23,1.44648988563673
2015-10-26,1.4638850763908
2015-10-27,1.43575352830202
2015-10-28,1.46259320102233
2015-10-29,1.47481210508767
2015-10-30,1.491228188094
2015-11-02,1.4729978167079
2015-11-03,1.4729978167079
2015-11-04,1.48736425774926
2015-11-05,1.4919207529694
2015-11-06,1.49930882204283
2015-11-09,1.53440222590179
2015-11-10,1.52794117467506
2015-11-11,1.54413107072039
2015-11-12,1.54225217276714
2015-11-13,1.52426369270163
2015-11-16,1.50059658691608
2015-11-17,1.50349682092478
2015-11-18,1.49390652663828
2015-11-19,1.49765905392895
2015-11-20,1.49868583469758
2015-11-23,1.49868583469758
2015-11-24,1.49597312203659
