"","V1"
"1250",2.81488042111768
"1251",2.79609012188522
"1252",2.79445376261606
"1253",2.80979432179265
"1254",2.83049723389102
"1255",2.84342986178352
"1256",2.80899935959278
"1257",2.73458648017811
"1258",2.71603203945754
"1259",2.72913134223971
"1260",2.7418776862958
"1261",2.70644168421494
"1262",2.74741462150435
"1263",2.72109219416589
"1264",2.62975565443724
"1265",2.61474488756715
"1266",2.68562247455409
"1267",2.70879857233239
"1268",2.72312007731058
"1269",2.71597457347358
"1270",2.77654022241573
"1271",2.82798954361547
"1272",2.86366276175518
"1273",2.86547856353999
"1274",2.83561434048193
"1275",2.81690676904419
"1276",2.83540270410641
"1277",2.82281152927689
"1278",2.78327793176235
"1279",2.75923682327418
"1280",2.75039112627776
"1281",2.78796411176835
"1282",2.77868923788345
"1283",2.74473998742633
"1284",2.79051470913707
"1285",2.78772401992167
"1286",2.72123897964288
"1287",2.72836566270118
"1288",2.69061210285286
"1289",2.70840103978659
"1290",2.7745347002542
"1291",2.77854068007892
"1292",2.78207280389999
"1293",2.70952527689256
"1294",2.70813947930296
"1295",2.70663599429432
"1296",2.74050910156976
"1297",2.73014856129417
"1298",2.69495481749713
"1299",2.72436055619909
"1300",2.74883165749828
"1301",2.76330584732947
"1302",2.75959339811338
"1303",2.74770241716799
"1304",2.79048265229839
"1305",2.77936636924001
"1306",2.80378848103739
"1307",2.83714961699121
"1308",2.85953178593139
"1309",2.82751545827067
"1310",2.87295144976434
"1311",2.88317884005272
"1312",2.9020701124761
"1313",2.92752638055019
"1314",2.96332519831245
"1315",2.97593436087148
"1316",2.97729862384142
"1317",3.04475852874568
"1318",3.06529313243824
"1319",3.06633147206647
"1320",3.02261299932883
"1321",2.98057121711269
"1322",3.01459600389679
"1323",2.96605401105968
"1324",2.99442220357374
"1325",3.08257176784402
"1326",3.11790858701199
"1327",3.08126659475348
"1328",3.0166637764443
"1329",3.08559651921194
"1330",3.10321863178869
"1331",3.18217493142057
"1332",3.1593001618267
"1333",3.13178311647319
"1334",3.11147875874893
"1335",3.17154331559559
"1336",3.15184482477398
"1337",3.13130669243899
"1338",3.05628941143137
"1339",3.03860331429591
"1340",3.07127946007611
"1341",3.03322366424763
"1342",3.17455328739039
"1343",3.21635753144185
"1344",3.19371088899658
"1345",3.22675402019821
"1346",3.21550540639835
"1347",3.22764163201836
"1348",3.33275077888058
"1349",3.34922160024674
"1350",3.38816727886232
"1351",3.36356855725525
"1352",3.41690997761248
"1353",3.40478714043818
"1354",3.4097847913692
"1355",3.41673908148329
"1356",3.454829300565
"1357",3.45211176851993
"1358",3.5152724906903
"1359",3.46068169651581
"1360",3.47277654804434
"1361",3.45656271040113
"1362",3.4276314291189
"1363",3.38774783909603
"1364",3.43790937941264
"1365",3.50238934844529
"1366",3.50978197552614
"1367",3.53497108756049
"1368",3.58443007428674
"1369",3.51777670231268
"1370",3.47604350557857
"1371",3.42123657470747
"1372",3.39349087096037
"1373",3.41997394900741
"1374",3.50872321332429
"1375",3.50774942927909
"1376",3.51792325663039
"1377",3.50049084013302
"1378",3.42289509833537
"1379",3.47414014249799
"1380",3.30734168036812
"1381",3.33691602500809
"1382",3.36886632517278
"1383",3.36177713200983
"1384",3.42469272058467
"1385",3.43469378557701
"1386",3.43074566887722
"1387",3.2820076172388
"1388",3.23868033287829
"1389",3.30323405486038
"1390",3.35932452324452
"1391",3.26631057477743
"1392",3.22959611469905
"1393",3.23655045296006
"1394",3.28290538867067
"1395",3.31746518570482
"1396",3.31015270817738
"1397",3.35210986823024
"1398",3.36934007269265
"1399",3.35317875983969
"1400",3.38928564472985
"1401",3.30845112980387
"1402",3.3234102810041
"1403",3.33862320162947
"1404",3.34937066507474
"1405",3.35976646665811
"1406",3.37486037418228
"1407",3.35427303202238
"1408",3.31898164763723
"1409",3.32476382636295
"1410",3.340972982751
"1411",3.32201760636104
"1412",3.40904634493969
"1413",3.39471879934081
"1414",3.3578806777779
"1415",3.32756049397891
"1416",3.35384621969458
"1417",3.36174117765729
"1418",3.35985057530379
"1419",3.37570247580615
"1420",3.36861251605901
"1421",3.39863886037653
"1422",3.42151062926018
"1423",3.40298194988832
"1424",3.42004003108731
"1425",3.43924693800137
"1426",3.44338505070337
"1427",3.43228270810712
"1428",3.42917683577776
"1429",3.48492053730458
"1430",3.4881694379473
"1431",3.49452851889559
"1432",3.50690898056
"1433",3.48082971880919
"1434",3.43477178658355
"1435",3.4583836226395
"1436",3.47067607514135
"1437",3.49869131007885
"1438",3.49519024218738
"1439",3.53349746577962
"1440",3.5706072779457
"1441",3.57402807735079
"1442",3.52751514591605
"1443",3.54662528405711
"1444",3.52560580219655
"1445",3.57047756287087
"1446",3.57815218203472
"1447",3.61455220194992
"1448",3.57799179263726
"1449",3.58428886402365
"1450",3.55450242751374
"1451",3.46073922887061
"1452",3.52446545259152
"1453",3.51201294659049
"1454",3.56511036100072
"1455",3.61762157451173
"1456",3.60505921793799
"1457",3.63478208190268
"1458",3.57243098259837
"1459",3.67427193404811
"1460",3.68106932370871
"1461",3.70146923750274
"1462",3.74082299523225
"1463",3.81504006734195
"1464",3.80010513436814
"1465",3.79954517363598
"1466",3.75820851965165
"1467",3.78468989786
"1468",3.69274959550695
"1469",3.66858705013778
"1470",3.7193812825057
"1471",3.66297351311624
"1472",3.66220602829709
"1473",3.66187683366759
"1474",3.67433057309729
"1475",3.68771419430808
"1476",3.66501279101483
"1477",3.72474768120473
"1478",3.73031130443096
"1479",3.71321294223124
"1480",3.76188054603934
"1481",3.788485055638
"1482",3.77794572471047
"1483",3.77070586458082
"1484",3.77051866620825
"1485",3.77384714356244
"1486",3.78626490610964
"1487",3.75120174706297
"1488",3.72487843349118
"1489",3.7622048704203
"1490",3.81363096195831
"1491",3.80175127677432
"1492",3.81132454435597
"1493",3.85341919682374
"1494",3.87408978082369
"1495",3.81917038307791
"1496",3.84061111900125
"1497",3.84634301361072
"1498",3.81461724876583
"1499",3.74755493752147
"1500",3.80396479208528
"1501",3.82031786734611
"1502",3.84873735971892
"1503",3.88256794715713
"1504",3.83470849310291
"1505",3.84220972490634
"1506",3.87184325602358
"1507",3.80002900925305
"1508",3.84206223101288
"1509",3.8444766839827
"1510",3.84248789215033
"1511",3.73820400501065
"1512",3.76693018164296
"1513",3.81494205690987
"1514",3.81516448321016
"1515",3.79158567085377
"1516",3.84149999427758
"1517",3.77519358247501
"1518",3.54449935957052
"1519",3.50628073926413
"1520",3.59367325736179
"1521",3.62156784559041
"1522",3.63292549528408
"1523",3.67450592769692
"1524",3.67555498271008
"1525",3.74010533329333
"1526",3.7180119748921
"1527",3.68916875204047
"1528",3.74791328000616
"1529",3.70406303625734
"1530",3.79919569326715
"1531",3.77277605506087
"1532",3.76917541513107
"1533",3.93439919042708
"1534",3.93397351199185
"1535",3.92824190076053
"1536",3.98648846319331
"1537",3.96805976690533
"1538",3.97874878666602
"1539",3.98864294960076
"1540",3.97132637242403
"1541",3.98419816288235
"1542",3.95183891820611
"1543",3.97908802550186
"1544",3.98260327911987
"1545",4.01104046349647
"1546",4.03071154368159
"1547",4.06488265180468
"1548",4.14718169934538
"1549",4.13270682065108
"1550",4.13237227782507
"1551",4.21537260051665
"1552",4.20450604905135
"1553",4.0736252576781
"1554",4.02762612413089
"1555",4.05278858015136
"1556",4.03072088655153
"1557",4.07020928189074
"1558",4.00855054782527
"1559",4.00793676854907
"1560",3.97898195416549
"1561",3.960110132573
"1562",3.87350642672443
"1563",3.80809442986894
"1564",3.77480753982649
"1565",3.8884128328435
"1566",3.97640567111084
"1567",3.94532290093026
"1568",3.99329992805653
"1569",3.97969901759181
"1570",3.99655480382184
"1571",3.98008479460499
"1572",3.97524509256929
"1573",3.96076557640329
"1574",3.97082373541456
"1575",3.98576681585375
"1576",3.98091291682625
"1577",3.88175462545053
"1578",3.87839712427506
"1579",3.93921600214635
"1580",3.90727012103489
"1581",3.88015547268065
"1582",3.75636731023119
"1583",3.81571014749079
"1584",3.72105452868217
"1585",3.73762194986487
"1586",3.80190171425808
"1587",3.81714751005426
"1588",3.83918385795901
"1589",3.88736815826038
"1590",3.7990883266731
"1591",3.78189278334498
"1592",3.78450258282988
"1593",3.79617051450973
"1594",3.74754295142002
"1595",3.7974468212476
"1596",3.85464964018159
"1597",3.84945723619819
"1598",3.87266053621035
"1599",3.86951630883286
"1600",3.86645976847105
"1601",3.87181063748742
"1602",3.80151929163453
"1603",3.85872876140912
"1604",3.86163732582999
"1605",3.89657107978402
"1606",3.92313240073199
"1607",3.95356977916087
"1608",3.94268543763252
"1609",3.8190200600659
"1610",3.89563257698246
"1611",3.86946757270772
"1612",3.87895087704248
"1613",3.8357083787816
"1614",3.88360414314483
"1615",3.84781224632517
"1616",3.89703142355121
"1617",3.87812211435691
"1618",3.78621733525981
"1619",3.76721035916959
"1620",3.72353221901842
"1621",3.71168004403409
"1622",3.71590775713794
"1623",3.78816535598996
"1624",3.80826190401415
"1625",3.79807435417793
"1626",3.82918350288255
"1627",3.88755983857628
"1628",3.91043985015956
"1629",3.88554414044269
"1630",3.92679141875309
"1631",3.86551385138072
"1632",3.89588217516625
"1633",3.87007625607631
"1634",3.93000742022902
"1635",3.90627357721148
"1636",3.91592843987393
"1637",3.91475946223717
"1638",3.9202013943727
"1639",3.90980454136398
"1640",3.92498301506518
"1641",3.93219908088231
"1642",3.91555860979621
"1643",3.91056130716123
"1644",3.84668175331647
"1645",3.90721419151647
"1646",3.93234487374372
"1647",3.85861552607886
"1648",3.9212404131987
"1649",3.91971484078152
"1650",3.96407139034249
"1651",3.89812191797934
"1652",3.86905270085161
"1653",3.86835095455737
"1654",3.88696255455622
"1655",3.84791146882613
"1656",3.80563463311556
"1657",3.8928438330943
"1658",3.88555592419417
"1659",3.80319863789186
"1660",3.83306183399092
"1661",3.85849076057871
"1662",3.93770664664224
"1663",3.94675746993961
"1664",3.92459415277419
"1665",3.92864104916563
"1666",3.97705843176774
"1667",3.98039988137858
"1668",3.99417072095388
"1669",3.96289320727378
"1670",3.98254617424745
"1671",4.03762509599466
"1672",4.02431288619868
"1673",3.98210095567694
"1674",4.07945016288745
"1675",4.06374702265277
"1676",4.07737059253936
"1677",4.08810886428383
"1678",4.07351620924799
"1679",4.04252028708517
"1680",3.98263371885946
"1681",3.97910666232855
"1682",3.92485925141886
"1683",3.92179295049184
"1684",3.97578056812944
"1685",3.95123622743944
"1686",3.92741472899538
"1687",3.94440941392753
"1688",3.97365984575369
"1689",3.9463776086948
"1690",4.02386056749098
"1691",4.01198561071063
"1692",4.0652787738185
"1693",4.02434807724305
"1694",4.00254746527627
"1695",3.98563606051449
"1696",3.94972039275116
"1697",3.82673169733107
"1698",3.86890675781488
"1699",3.89390490972712
"1700",3.90775693739219
"1701",3.87899534199052
"1702",3.85942238091809
"1703",3.79522158698675
"1704",3.8118347967315
"1705",3.90686732156404
"1706",3.95592863306119
"1707",3.96780736584775
"1708",3.96129044948073
"1709",3.9889529093215
"1710",4.05908285290851
"1711",4.11299981985962
"1712",4.09706699706969
"1713",4.06460174207945
"1714",4.0288185537983
"1715",4.07836215545113
"1716",4.01455306563502
"1717",4.05595484496348
"1718",4.12613672964831
"1719",4.10783018030476
"1720",4.08951044018543
"1721",4.07736257572382
"1722",4.06110125122186
"1723",4.13331928305238
"1724",4.08436582371144
"1725",4.05898688584709
"1726",4.08218528173712
"1727",4.04419994109394
"1728",4.04464423399992
"1729",4.02238157114565
"1730",4.04981747265742
"1731",4.03482465277077
"1732",4.05653896848068
"1733",4.02118850921778
"1734",3.89009206341352
"1735",3.74042798774829
"1736",3.59569471415442
"1737",3.61040533761359
"1738",3.73886811501835
"1739",3.81785384897734
"1740",3.84088979210621
"1741",3.7916867869758
"1742",3.69944569430522
"1743",3.78480236530722
"1744",3.7621801069441
"1745",3.7350479343908
"1746",3.82315171383656
"1747",3.82062074933596
"1748",3.8661856947337
"1749",3.84824385804426
"1750",3.83700420477646
"1751",3.82756803404606
"1752",3.86254300014744
"1753",3.85765237268839
"1754",3.84629549670276
"1755",3.86357528682759
"1756",3.76529481342288
"1757",3.77872916238462
"1758",3.77247353655652
"1759",3.75529783755998
"1760",3.60251656463963
"1761",3.556938032059
"1762",3.65918161048667
"1763",3.66361717878027
"1764",3.70545490994537
"1765",3.78893453921327
"1766",3.77377260058162
"1767",3.76600556428626
"1768",3.77075185566227
"1769",3.78777370249326
"1770",3.80626846745212
"1771",3.78614467899634
"1772",3.79162085903217
"1773",3.86484112558268
"1774",3.89444373229053
"1775",3.90876681141451
"1776",3.89810091596649
"1777",3.83168038279217
"1778",3.94304099767328
"1779",4.01273292766174
"1780",4.02749541167547
"1781",3.98751458344202
"1782",4.02978803269519
"1783",4.04616566753817
"1784",4.01599127573869
"1785",4.07156792900213
"1786",4.07700344127693
"1787",4.11200592092044
"1788",4.19602987312796
"1789",4.17194796460164
"1790",4.14570183312215
"1791",4.14655754470831
"1792",4.18309939352361
"1793",4.13048228126942
"1794",4.04904709050388
"1795",4.07678909460263
"1796",4.08159962706837
"1797",4.18129399531626
"1798",4.17205470198552
"1799",4.2020781817972
"1800",4.18721900319699
"1801",4.17993253031403
"1802",4.15796111358301
"1803",4.17540444429889
"1804",4.14738583794369
"1805",4.20930991450907
"1806",4.1620860674242
"1807",4.11087069800607
"1808",4.16460955282651
"1809",4.14835056717801
"1810",4.13164111862974
"1811",4.07175632383331
"1812",4.07819080754055
"1813",3.98097031859393
"1814",4.01379754194159
"1815",4.02888030237995
"1816",4.09384311488041
"1817",4.0532637897848
"1818",3.98896193655773
"1819",4.02720465675184
"1820",4.06121513204087
"1821",4.07565039934971
"1822",4.0804063936685
"1823",4.09492384484907
"1824",4.13804576014531
"1825",4.10850251198602
"1826",4.05463918631606
"1827",3.90690928614544
"1828",3.82719604984433
"1829",3.80022527218452
"1830",3.68730363042034
"1831",3.67758848755332
"1832",3.71709633486724
"1833",3.72078646248053
"1834",3.62680675976641
"1835",3.65606967961313
"1836",3.43488944521896
"1837",3.37134664732659
"1838",3.34231388212731
"1839",3.45256879011305
"1840",3.5438213141826
"1841",3.44001631852121
"1842",3.44501311900886
"1843",3.31504757173213
"1844",3.23204637512426
"1845",3.35237751961033
"1846",3.41061486382572
"1847",3.35248942073599
"1848",3.46329769609782
"1849",3.5823283489336
"1850",3.24254387393113
"1851",2.97006538606602
"1852",3.0551644421258
"1853",3.13578904636392
"1854",3.13230409568002
"1855",3.16820522582148
"1856",3.33833305387564
"1857",3.44124873515782
"1858",3.30886800141129
"1859",3.29729889190526
"1860",3.37718805511238
"1861",3.35765734799103
"1862",3.39915788520644
"1863",3.47965228399988
"1864",3.48979870380275
"1865",3.49573816119947
"1866",3.56297027294476
"1867",3.62142155827631
"1868",3.54081932127795
"1869",3.58483728536667
"1870",3.58552881850306
"1871",3.5153897922967
"1872",3.50775569008528
"1873",3.54391367873105
"1874",3.61973693013527
"1875",3.61618273542328
"1876",3.66554489427839
"1877",3.73442795913162
"1878",3.77939079936836
"1879",3.75512869260598
"1880",3.78577876185562
"1881",3.83870887728532
"1882",3.79739526939599
"1883",3.7522192543337
"1884",3.75908906667236
"1885",3.79899367223443
"1886",3.77717592784406
"1887",3.84907066832476
"1888",3.78349935625525
"1889",3.74570409952039
"1890",3.66104896280449
"1891",3.65510523066797
"1892",3.61342339797604
"1893",3.6872099097327
"1894",3.69467590855187
"1895",3.70925906777085
"1896",3.76703557015408
"1897",3.75637292104778
"1898",3.72509816453425
"1899",3.73739066483744
"1900",3.74567654357364
"1901",3.74838054746134
"1902",3.77275930490372
"1903",3.74363015290814
"1904",3.71255643594768
"1905",3.76241921134368
"1906",3.75501417764693
"1907",3.70805590879474
"1908",3.75586131090248
"1909",3.82876828253335
"1910",3.75063562839014
"1911",3.74272179101024
"1912",3.70118041827393
"1913",3.65486503158123
"1914",3.57438824295302
"1915",3.68043019947967
"1916",3.69603961788023
"1917",3.64948859506238
"1918",3.63221935931919
"1919",3.66586415134636
"1920",3.62968178935934
"1921",3.61778409615978
"1922",3.57472412193443
"1923",3.66750643191095
"1924",3.63912289351952
"1925",3.70452871578845
"1926",3.69688091614433
"1927",3.69984197749133
"1928",3.67515723933248
"1929",3.67465499320335
"1930",3.75515229729363
"1931",3.81795454971862
"1932",3.81312044616382
"1933",3.82964783715925
"1934",3.81299872867636
"1935",3.87276199829579
"1936",3.85918419978335
"1937",3.80539773560329
"1938",3.82923508268722
"1939",3.79904952911427
"1940",3.87992827212322
"1941",3.83946130491193
"1942",3.87060261321832
"1943",3.93899621550309
"1944",3.9434978391056
"1945",3.95538071032195
"1946",4.05559616947454
"1947",3.89923360189059
"1948",3.80365333602065
"1949",3.92002891514231
"1950",4.04393847615299
"1951",4.06591578543986
"1952",4.04988589773758
"1953",4.04765287232142
"1954",4.06446840732915
"1955",4.07420173415463
"1956",4.18854113475858
"1957",4.23539376864052
"1958",4.22466055479956
"1959",4.24316259126967
"1960",4.27730740293626
"1961",4.25924685650089
"1962",4.26431376653936
"1963",4.26535989776435
"1964",4.31657576927802
"1965",4.30566279670624
"1966",4.3715215098761
"1967",4.35560469041196
"1968",4.38627539967997
"1969",4.44355985612415
"1970",4.49634804532161
"1971",4.55170005345149
"1972",4.54001919795868
"1973",4.47356766350775
"1974",4.50751949715704
"1975",4.53519519276299
"1976",4.64243654349898
"1977",4.54732265309867
"1978",4.55822820769325
"1979",4.50611541726947
"1980",4.51887525529345
"1981",4.48717883533198
"1982",4.55601081965109
"1983",4.50275403793462
"1984",4.49046928396006
"1985",4.55512316803079
"1986",4.53651762259745
"1987",4.47854864174204
"1988",4.4994007584028
"1989",4.47338918935799
"1990",4.49978954956179
"1991",4.49081188850552
"1992",4.51295396336763
"1993",4.54405816518306
"1994",4.53529817922259
"1995",4.56655193089775
"1996",4.61515888838303
"1997",4.66460104817354
"1998",4.66894159475159
"1999",4.64690152599587
"2000",4.42719705252287
"2001",4.51852447985611
"2002",4.39488190503425
"2003",4.39413277509077
"2004",4.47091678714782
"2005",4.44461679857673
"2006",4.49461497755956
"2007",4.51380556906482
"2008",4.64997680825363
"2009",4.64885260567863
"2010",4.59712140622858
"2011",4.52141892517783
"2012",4.55702876049646
"2013",4.57855333689965
"2014",4.55907964589542
"2015",4.54817860756851
"2016",4.56471688988494
"2017",4.55185413579994
"2018",4.54304429520309
"2019",4.5585511197564
"2020",4.54213892646261
"2021",4.53730947150824
"2022",4.49079248609166
"2023",4.49906905979315
"2024",4.44760657936948
"2025",4.37107426572972
"2026",4.346729850144
"2027",4.40342834534577
"2028",4.46331702661129
"2029",4.48978717446764
"2030",4.47405883452777
"2031",4.4799276944474
"2032",4.4348186365074
"2033",4.40995344749714
"2034",4.38080024516367
"2035",4.43313263274178
"2036",4.44235306503984
"2037",4.38459235756424
"2038",4.4207734096492
"2039",4.34747669308606
"2040",4.32091801296997
"2041",4.29555647254424
"2042",4.32238450715936
"2043",4.3241742166206
"2044",4.51056360669143
"2045",4.50607966737046
"2046",4.46195482505352
"2047",4.5069011237068
"2048",4.5121463960452
"2049",4.52074112288342
"2050",4.55792723902232
"2051",4.53656494998256
"2052",4.54077014167694
"2053",4.531909758531
"2054",4.55990656745157
"2055",4.57402495340139
"2056",4.57067501855195
"2057",4.60942576796465
"2058",4.56518721782437
"2059",4.54774060774351
"2060",4.59497731454421
"2061",4.60061722042253
"2062",4.59041521677904
"2063",4.56782598745566
"2064",4.53395596078664
"2065",4.57195728609889
"2066",4.47565467817698
"2067",4.50013927848993
"2068",4.50611764803641
"2069",4.44965625633887
"2070",4.54430438768428
"2071",4.57086804661692
"2072",4.56773819659277
"2073",4.52537654074978
"2074",4.55424497050189
"2075",4.57226575919159
"2076",4.57670536330319
"2077",4.57594350754082
"2078",4.59369697025651
"2079",4.6007089434122
"2080",4.5801144862109
"2081",4.64493227564503
"2082",4.62313515795027
"2083",4.67334364217865
"2084",4.95518860734082
"2085",4.94110364528979
"2086",4.96329232278009
"2087",5.08746719664011
"2088",5.08679615650079
"2089",5.07182256887975
"2090",5.03255373827246
"2091",4.99873201289955
"2092",5.02378504840424
"2093",5.05922393058344
"2094",5.28225987573968
"2095",5.2308581225177
"2096",5.18351944370085
"2097",5.3176194228874
"2098",5.30601834351566
"2099",5.24903121879784
"2100",5.22088752707582
"2101",5.30573019846349
"2102",5.22471249565354
"2103",5.1664864688046
"2104",5.16723055653831
"2105",5.17489098032793
"2106",5.22585041346577
"2107",5.21811427908105
"2108",5.25829617991105
"2109",5.27794839734054
"2110",5.25265261306074
"2111",5.33175125525913
"2112",5.36003879110073
"2113",5.22706397527688
"2114",5.23488583522536
"2115",5.20129901764702
"2116",5.24684608830996
"2117",5.15911512582719
"2118",5.18505351256301
"2119",5.18464547123919
"2120",5.21427762445457
"2121",5.16408369967515
"2122",5.11423721788836
"2123",5.14748091005847
"2124",5.11484522158417
"2125",5.18646786743316
"2126",5.14240350687947
"2127",5.13832286695179
"2128",5.18890451067109
"2129",5.19316553293448
"2130",5.27969205026505
"2131",5.30783725463645
"2132",5.22002623303767
"2133",5.28993232713581
"2134",5.51063417382813
"2135",5.51108284789108
"2136",5.48199287617299
"2137",5.48459721837787
"2138",5.47462511569299
"2139",5.45273724752313
"2140",5.50704561450613
"2141",5.62224176722543
"2142",5.67199776855023
"2143",5.68681623049185
"2144",5.57940901127837
"2145",5.66474452077349
"2146",5.6027624147533
"2147",5.65381652821021
"2148",5.62471488815379
"2149",5.5830794705525
"2150",5.60587929169285
"2151",5.55360589923048
"2152",5.55962000173427
"2153",5.5986330981647
"2154",5.54560911579648
"2155",5.62297564655867
"2156",5.70058021937487
"2157",5.6899899094119
"2158",5.62330052542745
"2159",5.62459144962969
"2160",5.66587207336832
"2161",5.66718414326358
"2162",5.6312608767139
"2163",5.61395165751453
"2164",5.62488106458498
"2165",5.55163519545941
"2166",5.60775089292296
"2167",5.57451351931016
"2168",5.54238624990939
"2169",5.60041012544928
"2170",5.36034606964052
"2171",5.38504288019378
"2172",5.31814254491897
"2173",5.31912041882078
"2174",5.38822212956176
"2175",5.52461830623854
"2176",5.53742410383163
"2177",5.57106296324037
"2178",5.53932729911219
"2179",5.58411503356809
"2180",5.63058322737287
"2181",5.58595611598589
"2182",5.56023599629527
"2183",5.55106477828914
"2184",5.59200713293743
"2185",5.57688310757229
"2186",5.61736742633805
"2187",5.66525279938701
"2188",5.62536137850141
"2189",5.57390589943219
"2190",5.58742264841181
"2191",5.52448860163789
"2192",5.49276024350487
"2193",5.51766559762075
"2194",5.5575879370123
"2195",5.49577213982349
"2196",5.4569708091385
"2197",5.43869778809437
"2198",5.50948855320931
"2199",5.51382504943086
"2200",5.48319876412988
"2201",5.53345921465698
"2202",5.46230632273721
"2203",5.45385532966143
"2204",5.35735325734552
"2205",5.40426505670554
"2206",5.36504640966927
"2207",5.43986747910068
"2208",5.46359961391399
"2209",5.48116432226881
"2210",5.56973519956753
"2211",5.52847792854808
"2212",5.55381180763892
"2213",5.55970752435694
"2214",5.55712219194723
"2215",5.65274802406908
"2216",5.64711392791356
"2217",5.61958977352361
"2218",5.66291358946111
"2219",5.77802870177318
"2220",5.8277342720752
"2221",5.73872594909877
"2222",5.68121108102075
"2223",5.57515303421844
"2224",5.61764186303294
"2225",5.49694611424263
"2226",5.54801571853419
"2227",5.55468341761911
"2228",5.55714299879049
"2229",5.50965114550891
"2230",5.52536109529103
"2231",5.41391106398703
"2232",5.46720252860981
"2233",5.53332002647426
"2234",5.55727209487732
"2235",5.64525513638757
"2236",5.5581219942947
"2237",5.53044291352903
"2238",5.53099627383396
"2239",5.54338524684487
"2240",5.52519443769629
"2241",5.49885863339285
"2242",5.46722888921662
"2243",5.47331774853895
"2244",5.48258236709838
"2245",5.55780566930027
"2246",5.59389808928179
"2247",5.56766998463236
"2248",5.5714322614003
"2249",5.55034541514358
"2250",5.59386325404463
"2251",5.5733443510384
"2252",5.67010847583591
"2253",5.60749109198823
"2254",5.60807272892191
"2255",5.78444323878048
"2256",5.59112992906256
"2257",5.59446583614894
"2258",5.59100735804015
"2259",5.55861557838191
"2260",5.50114593037243
"2261",5.51126662218937
"2262",5.42854276808805
"2263",5.41260816775202
"2264",5.45699738891966
"2265",5.47152525568302
"2266",5.52936085592595
"2267",5.59560525112648
"2268",5.62000375793071
"2269",5.70227936239222
"2270",5.68318167380175
"2271",5.725965998998
"2272",5.78921441071266
"2273",5.81191174519101
"2274",5.86854452156552
"2275",5.86775336569347
"2276",5.86972991040742
"2277",5.87799714793048
"2278",5.89061718357313
"2279",5.83452376303152
"2280",5.916047874144
"2281",6.48511809579708
"2282",6.46450134804958
"2283",6.48765748034296
"2284",6.41261892016433
"2285",6.4024375237586
"2286",6.3865245162865
"2287",6.43963754944178
"2288",6.48625360932415
"2289",6.51595790633912
"2290",6.55675311817097
"2291",6.68017226701967
"2292",6.7443372164552
"2293",6.71716549945632
"2294",6.7401266008447
"2295",6.65463363659312
"2296",6.68133253696938
"2297",6.65584310051556
"2298",6.67852260927608
"2299",6.62000085130032
"2300",6.72657092659286
"2301",6.69375220879521
"2302",6.63846607860655
"2303",6.76877911234877
"2304",6.71158259751858
"2305",6.78993516520426
"2306",6.7309306580868
"2307",6.71618312335192
"2308",6.30214303718977
"2309",6.35668920966717
"2310",6.33299699660687
"2311",6.15135225284065
"2312",6.19485734165429
"2313",6.20786604747558
"2314",6.24629695668858
"2315",6.29686285491238
"2316",6.39011088954583
"2317",6.26192308111326
"2318",6.306949512413
"2319",6.25633548173249
"2320",6.3724004636535
"2321",6.40510214954624
"2322",6.41153280303648
"2323",6.37750044461132
"2324",6.36458761188356
"2325",6.36198053226766
"2326",6.33967548602342
"2327",6.33546229809341
"2328",6.32934800324925
"2329",6.28995053043527
"2330",6.4046498169293
"2331",6.61165210536123
"2332",6.71828923284495
"2333",6.79685774057042
"2334",6.80478095512436
"2335",6.84302156055175
"2336",6.75565290839098
"2337",6.83304050210273
"2338",6.89296267372208
"2339",6.91443961755614
"2340",7.09168050197464
"2341",7.15366816781037
"2342",7.05755357192726
"2343",7.05220505268902
"2344",7.11829987393951
"2345",7.0656930226702
"2346",7.10258058024339
"2347",7.20447550730127
"2348",7.20623941855784
"2349",7.09859148287307
"2350",7.1668561732077
"2351",7.19407191051516
"2352",7.08780531431387
"2353",6.85791269526564
"2354",7.0109448443258
"2355",6.97077914865753
"2356",6.62835442713873
"2357",6.79346393801415
"2358",6.91367195991282
"2359",6.97249726294188
"2360",7.05074138197064
"2361",7.14610067480957
"2362",7.17288864936568
"2363",7.22413272135625
"2364",7.22199724001061
"2365",7.07244410411524
"2366",7.19102530403873
"2367",7.21877506786459
"2368",7.16366406477419
"2369",7.21903761067296
"2370",7.16621532768039
"2371",7.40678907562489
"2372",7.50428726870516
"2373",7.53317021354717
"2374",7.59676520144747
"2375",7.59860954484824
"2376",7.76133599226854
"2377",7.77587839753226
"2378",7.6350987367286
"2379",7.63390698306165
"2380",7.62525904139472
"2381",7.63532292484623
"2382",7.56046683987906
"2383",7.61684894616778
"2384",7.5485094580667
"2385",7.38787254002093
"2386",7.19054172408037
"2387",7.3872950323819
"2388",7.14615301326369
"2389",6.99699153684392
"2390",7.19598105082516
"2391",6.83695891844299
"2392",6.92574583048941
"2393",7.00657008528811
"2394",7.08941947346185
"2395",6.91984263660158
"2396",6.98651150219736
"2397",7.1984549237497
"2398",7.24118008403855
"2399",7.40333641026114
"2400",7.37446215984126
"2401",7.37820947942662
"2402",7.74732072466482
"2403",7.73361058225233
"2404",7.63081213078302
"2405",7.52086808935931
"2406",7.41433281080476
"2407",7.29959892777312
"2408",7.27484308624125
"2409",7.47785022955232
"2410",7.43987455034289
"2411",7.37196626640759
"2412",7.49273981257001
"2413",7.42235066280759
"2414",7.41627678334337
"2415",7.5659896693411
"2416",7.6694697613812
